,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
22,Kyle Macy,24,PHO,PG,82,72,2845,15.7,.570,.106,.179,3.1,6.9,5.1,18.9,2.4,0.2,10.9,16.6,5.4,3.8,9.2,.156,0.9,1.1,2.0,2.9
23,Reggie Theus,24,CHI,SG,82,82,2838,16.2,.542,.084,.376,4.8,7.5,6.2,25.8,1.5,0.3,16.6,24.6,3.8,1.5,5.3,.090,1.2,-1.4,-0.2,1.2
24,Buck Williams,21,NJN,PF,82,82,2825,17.2,.603,.001,.440,13.7,26.6,20.1,5.4,1.4,1.7,18.3,18.2,3.6,5.3,8.9,.152,0.7,0.0,0.7,1.9
25,Rickey Green,27,UTA,PG,81,73,2822,17.4,.531,.008,.260,3.2,6.1,4.6,29.7,3.0,0.2,14.9,18.8,4.3,1.4,5.7,.096,1.8,-0.3,1.4,2.4
26,George Gervin,29,SAS,SG,79,79,2817,24.2,.562,.018,.323,5.2,9.7,7.5,11.4,1.3,0.9,8.5,35.0,8.7,2.0,10.7,.182,5.4,-1.5,3.9,4.2
27,Artis Gilmore,32,CHI,C,82,82,2796,22.4,.702,.001,.659,9.5,23.7,16.9,7.5,0.8,4.3,17.4,19.6,8.3,3.8,12.1,.208,3.0,1.3,4.3,4.4
28,World B. Free,28,GSW,SG,78,78,2796,18.2,.515,.039,.446,4.5,5.2,4.8,21.7,1.2,0.2,10.7,28.0,5.6,1.3,6.9,.118,2.4,-1.9,0.5,1.8
29,Julius Erving,31,PHI,SF,81,81,2789,25.9,.593,.008,.377,9.3,13.0,11.2,18.1,2.8,2.9,11.4,28.1,8.7,4.6,13.3,.229,6.0,1.7,7.7,6.8
30,Kiki Vandeweghe,23,DEN,PF,82,78,2775,18.9,.612,.010,.321,5.9,11.7,8.9,11.9,0.8,0.5,11.6,22.3,7.8,-0.1,7.7,.133,3.1,-2.5,0.6,1.8
31,Jim Paxson,24,POR,SG,82,82,2756,18.0,.561,.028,.228,3.1,5.9,4.5,14.8,2.2,0.2,9.4,22.8,5.6,1.8,7.5,.130,1.7,-0.3,1.5,2.4
32,Michael Brooks,23,SDC,SF,82,73,2750,16.1,.539,.007,.250,8.7,18.6,13.5,12.2,1.9,0.8,14.3,20.4,3.4,1.2,4.5,.079,1.0,-0.7,0.2,1.5
33,Truck Robinson,30,PHO,PF,74,72,2745,16.1,.548,.001,.329,8.4,20.4,14.5,9.7,0.7,0.6,13.5,22.4,2.9,4.0,6.9,.121,0.4,-1.0,-0.6,1.0
34,Ray Williams,27,NJN,SG,82,69,2732,19.0,.527,.039,.336,4.8,8.7,6.7,27.4,3.4,0.9,15.4,27.4,3.3,4.6,7.9,.139,2.0,1.7,3.6,3.9
35,Tom Chambers,22,SDC,PF,81,58,2682,15.0,.553,.002,.434,9.1,16.0,12.5,7.9,1.0,1.0,14.9,22.4,2.9,0.4,3.3,.059,-0.2,-2.0,-2.2,-0.1
36,Kareem Abdul-Jabbar,34,LAL,C,76,76,2677,23.4,.608,.002,.340,7.3,19.1,13.4,11.9,1.1,4.1,13.3,25.6,6.9,3.9,10.7,.192,3.8,1.2,5.0,4.7
37,Maurice Lucas,29,NYK,PF,80,74,2671,17.9,.547,.003,.349,11.5,27.5,19.3,9.6,1.2,1.5,13.0,20.5,4.1,3.2,7.4,.133,1.1,-0.5,0.6,1.8
38,Lonnie Shelton,26,SEA,PF,81,81,2667,14.2,.523,.008,.229,6.8,13.7,10.4,13.6,1.8,0.9,14.7,21.0,1.6,4.3,5.8,.105,-0.8,0.6,-0.2,1.2
39,Johnny Davis,26,IND,SG,82,70,2664,15.2,.526,.023,.342,2.9,4.4,3.6,20.4,1.4,0.2,12.3,23.7,3.0,2.1,5.1,.091,0.6,-1.1,-0.6,1.0
40,Rick Mahorn,23,WSB,PF,80,80,2664,13.3,.531,.004,.287,6.2,22.4,14.4,8.0,1.0,2.9,15.0,17.0,0.8,5.1,5.9,.107,-1.8,2.1,0.2,1.5
41,Joe Barry Carroll,23,GSW,C,76,75,2627,15.9,.557,.001,.318,8.6,17.9,13.1,3.4,1.2,2.7,15.1,20.9,2.6,2.9,5.5,.100,-0.4,-0.4,-0.8,0.8
42,Jay Vincent,22,DAL,PF,81,62,2626,18.7,.532,.003,.282,7.7,17.3,12.3,11.5,1.7,0.5,10.6,28.6,3.6,2.0,5.6,.102,1.7,-1.2,0.5,1.6
43,Brad Davis,26,DAL,PG,82,82,2614,14.5,.569,.064,.298,1.5,8.6,4.9,27.5,1.4,0.1,15.4,16.2,4.4,1.0,5.4,.100,0.6,-0.8,-0.2,1.2
44,Rory Sparrow,23,ATL,PG,82,82,2610,13.0,.539,.021,.203,2.3,7.4,4.9,24.4,1.7,0.3,15.4,15.6,2.9,2.7,5.6,.104,-0.4,0.5,0.1,1.4
45,Reggie King,24,KCK,SF,80,76,2609,13.0,.551,.000,.379,6.8,16.0,11.2,8.7,1.5,0.6,15.0,16.2,2.2,2.5,4.8,.087,-0.3,-0.1,-0.4,1.0
46,Calvin Natt,25,POR,SF,75,71,2599,19.0,.622,.009,.438,8.4,17.9,13.2,8.0,1.1,0.8,11.6,19.1,7.0,2.3,9.3,.171,3.0,-0.7,2.3,2.8
47,Darrell Griffith,23,UTA,SG,80,79,2597,15.8,.511,.036,.190,5.2,7.5,6.3,10.8,1.7,0.7,11.1,26.8,1.4,0.7,2.1,.038,0.2,-2.1,-1.9,0.0
48,Cedric Maxwell,26,BOS,SF,78,73,2590,16.0,.616,.004,.660,9.5,11.7,10.6,9.2,1.4,1.0,15.7,17.2,5.8,3.3,9.1,.169,1.6,0.6,2.2,2.7
49,James Edwards,26,CLE,C,77,75,2539,15.8,.545,.004,.328,7.9,18.6,12.9,7.4,0.5,2.6,12.1,21.8,3.0,1.3,4.3,.080,-0.4,-0.8,-1.2,0.5
50,Robert Parish,28,BOS,C,80,78,2534,22.6,.571,.000,.287,12.8,24.5,18.8,8.4,1.3,4.1,13.7,25.5,5.0,5.1,10.0,.190,2.6,1.2,3.8,3.7
51,Don Buse,31,IND,PG,82,78,2529,14.8,.539,.276,.180,1.9,7.8,4.8,22.5,3.2,0.6,11.4,13.7,3.7,3.4,7.1,.135,0.3,2.3,2.6,2.9
52,T.R. Dunn,26,DEN,SG,82,80,2519,12.1,.559,.002,.427,9.2,14.4,11.9,8.3,2.3,0.7,17.0,10.9,2.9,1.1,4.0,.076,0.7,-0.1,0.6,1.7
53,Maurice Cheeks,25,PHI,PG,79,79,2498,18.3,.570,.033,.325,2.4,8.5,5.6,34.7,4.0,0.8,19.2,16.0,4.6,4.0,8.6,.166,1.8,2.4,4.2,3.9
54,Dan Issel,33,DEN,C,81,81,2472,23.1,.608,.005,.530,7.7,18.3,13.2,9.8,1.2,1.1,10.0,26.0,9.0,0.8,9.8,.190,4.0,-1.8,2.2,2.6
55,Kent Benson,27,DET,C,75,72,2467,14.4,.539,.014,.197,9.4,19.9,14.5,8.8,1.2,2.2,15.5,16.3,2.2,3.0,5.2,.101,0.0,0.4,0.4,1.5
56,Caldwell Jones,31,PHI,C,81,47,2446,11.3,.571,.006,.471,7.9,24.0,16.3,5.0,0.7,3.4,21.6,12.2,1.1,4.1,5.2,.102,-2.1,1.0,-1.1,0.5
57,Isiah Thomas,20,DET,PG,72,72,2433,14.5,.487,.055,.402,2.5,7.1,4.7,32.6,2.8,0.4,19.2,25.0,-0.2,2.5,2.3,.046,-0.3,-0.6,-0.8,0.7
58,Kelvin Ransey,23,POR,PG,78,68,2418,16.5,.507,.035,.290,1.8,6.7,4.3,32.4,1.9,0.1,15.6,24.9,2.2,1.5,3.7,.073,1.2,-1.8,-0.6,0.9
59,Geoff Huston,24,CLE,PG,78,43,2409,14.0,.530,.015,.298,2.3,4.8,3.5,33.8,1.4,0.3,18.4,15.9,2.9,0.1,3.0,.060,0.9,-1.9,-0.9,0.7
60,Alvan Adams,27,PHO,C,79,75,2393,18.6,.529,.001,.227,6.6,20.2,13.6,22.1,2.3,1.9,14.8,22.8,2.5,4.7,7.2,.144,1.4,2.2,3.6,3.4
61,Campy Russell,30,NYK,SF,77,63,2358,13.3,.543,.066,.343,4.1,7.4,5.7,16.9,1.6,0.3,16.5,20.7,2.0,1.2,3.2,.066,-0.2,-1.0,-1.2,0.5
62,Kevin McHale,24,BOS,PF,82,33,2332,16.9,.568,.000,.283,9.3,16.8,13.1,5.4,0.6,4.3,12.2,19.3,3.9,3.7,7.5,.155,0.4,1.1,1.5,2.0
63,Mike Woodson,23,2TM,SG,83,74,2331,17.6,.546,.023,.268,4.8,7.2,5.9,14.1,2.9,0.9,11.4,23.6,3.2,2.5,5.7,.117,1.2,0.8,2.1,2.4
64,Mike Woodson,23,NJN,SG,7,0,145,15.1,.506,.015,.471,3.9,6.3,5.1,16.3,2.2,0.8,9.9,25.1,0.2,0.2,0.4,.123,-1.5,0.4,-1.0,0.1
65,Mike Woodson,23,KCK,SG,76,74,2186,17.8,.549,.024,.254,4.8,7.2,6.0,14.0,2.9,0.9,11.5,23.5,3.0,2.3,5.3,.116,1.4,0.9,2.3,2.3
66,Ron Brewer,26,2TM,SG,72,45,2319,15.9,.519,.026,.218,2.5,5.3,3.9,12.8,1.7,0.7,8.7,25.2,2.6,0.7,3.3,.068,0.8,-1.1,-0.2,1.0
67,Ron Brewer,26,SAS,SG,25,4,595,21.5,.555,.028,.244,2.3,6.7,4.5,17.9,1.8,0.6,7.8,29.0,1.5,0.4,2.0,.158,3.8,-0.5,3.3,0.8
68,Ron Brewer,26,CLE,SG,47,41,1724,14.0,.502,.025,.206,2.6,4.8,3.6,11.1,1.7,0.8,9.1,23.9,1.0,0.3,1.3,.037,-0.2,-1.2,-1.4,0.2
69,Eddie Johnson,26,ATL,SG,68,57,2314,16.5,.513,.030,.381,3.1,6.3,4.7,25.3,2.2,0.4,13.6,25.6,2.2,2.6,4.8,.100,1.2,0.0,1.2,1.9
70,Johnny Moore,23,SAS,PG,79,78,2294,17.0,.496,.031,.273,2.9,9.9,6.4,41.5,3.3,0.3,19.0,16.0,3.1,2.7,5.8,.122,1.4,1.2,2.5,2.6
71,Herb Williams,23,IND,C,82,75,2277,16.1,.503,.008,.220,8.2,20.9,14.4,9.2,1.1,4.5,12.8,19.7,0.8,3.8,4.6,.097,-0.5,1.3,0.8,1.6
72,Jeff Wilkins,26,UTA,C,82,62,2274,10.5,.481,.004,.245,5.6,23.6,14.4,5.0,0.7,1.8,14.4,16.4,-0.5,1.5,1.0,.021,-2.8,-1.2,-4.0,-1.2
73,Lionel Hollins,28,PHI,PG,81,81,2257,12.5,.508,.020,.236,1.8,7.3,4.7,18.9,2.2,0.5,14.2,18.9,0.9,2.5,3.4,.072,-1.5,0.1,-1.4,0.3
74,Ronnie Lester,23,CHI,PG,75,74,2252,13.8,.565,.012,.390,4.0,6.7,5.4,22.9,1.7,0.3,19.4,17.8,2.6,1.3,3.9,.084,0.2,-0.6,-0.4,0.9
75,Dan Roundfield,28,ATL,PF,61,58,2217,19.5,.527,.005,.412,11.6,25.3,18.4,11.9,1.5,2.6,14.5,24.6,2.4,4.1,6.5,.141,1.6,0.7,2.3,2.4
76,Jeff Ruland,23,WSB,C,82,0,2214,18.8,.623,.004,.607,12.7,24.7,18.8,9.1,1.0,1.5,20.0,22.4,3.7,4.1,7.8,.170,0.6,0.7,1.3,1.9
77,Jerome Whitehead,25,SDC,C,72,63,2214,16.7,.599,.000,.332,12.1,23.9,17.9,6.4,1.0,1.1,14.5,17.9,4.4,0.9,5.3,.114,1.0,-1.6,-0.6,0.8
78,Larry Smith,24,GSW,PF,74,55,2213,12.8,.548,.002,.386,13.5,26.8,20.0,4.6,1.4,1.4,17.9,10.7,2.3,3.0,5.2,.113,-0.4,0.1,-0.3,1.0
79,John Long,25,DET,SG,69,66,2211,17.4,.535,.012,.213,4.6,8.3,6.4,11.0,1.4,0.6,10.6,27.9,3.1,1.6,4.7,.102,1.2,-1.4,-0.2,1.0
80,Michael Cooper,25,LAL,SG,76,14,2197,14.3,.556,.023,.231,4.3,8.8,6.7,12.9,2.5,1.5,15.6,17.5,2.4,2.6,5.0,.109,-0.3,1.2,0.9,1.6
81,Dave Corzine,25,SAS,C,82,21,2189,14.9,.561,.006,.329,10.3,20.5,15.4,7.6,0.7,3.2,15.8,16.0,2.6,2.5,5.2,.113,-0.1,0.2,0.1,1.1
82,Bobby Jones,30,PHI,PF,76,73,2181,19.3,.620,.004,.452,5.9,14.1,10.1,12.0,2.2,3.0,14.1,19.6,4.8,3.4,8.2,.181,2.4,1.7,4.1,3.3
83,Cliff Robinson,21,2TM,PF,68,59,2175,18.3,.491,.003,.274,8.6,23.5,15.8,8.5,1.9,2.7,10.4,26.9,0.7,2.8,3.5,.077,0.3,-0.2,0.1,1.1
84,Cliff Robinson,21,KCK,PF,38,30,1229,18.5,.488,.004,.254,7.4,22.4,14.7,9.0,1.8,2.8,9.8,29.0,0.1,1.8,1.9,.074,0.2,-0.3,0.0,0.6
85,Cliff Robinson,21,CLE,PF,30,29,946,18.1,.495,.002,.306,10.2,24.9,17.1,7.9,2.1,2.6,11.3,24.2,0.5,1.0,1.6,.080,0.4,-0.2,0.2,0.5
86,Tiny Archibald,33,BOS,PG,68,51,2167,14.3,.542,.025,.485,1.3,4.5,2.9,31.9,1.1,0.1,18.4,17.9,3.4,1.8,5.2,.115,1.4,-1.3,0.1,1.1
87,Kevin Grevey,28,WSB,SG,71,62,2164,11.7,.502,.096,.225,2.9,6.8,4.9,10.1,1.0,0.6,9.2,20.1,1.2,2.4,3.6,.080,-1.1,-0.1,-1.2,0.4
88,Quinn Buckner,27,MIL,PG,70,70,2156,14.4,.506,.018,.204,4.3,8.9,6.6,21.4,3.9,0.1,16.7,20.5,0.7,3.9,4.6,.103,-1.2,2.1,0.9,1.6
89,Allen Leavell,24,HOU,PG,79,61,2150,16.4,.507,.039,.170,2.4,6.3,4.3,29.8,3.4,0.4,15.2,19.1,2.7,2.1,4.8,.107,0.9,1.2,2.1,2.2
90,Len Elmore,29,NJN,C,81,70,2100,11.8,.506,.000,.261,8.9,14.9,11.9,6.4,2.0,2.6,15.8,16.4,0.5,3.6,4.1,.094,-2.2,1.4,-0.8,0.6
91,Mark Olberding,25,SAS,PF,68,63,2098,14.6,.551,.017,.479,6.0,16.4,11.2,12.4,1.3,0.8,14.0,18.8,3.1,2.0,5.1,.116,-0.1,-0.2,-0.3,0.9
92,Darwin Cook,23,NJN,PG,82,17,2090,13.7,.514,.039,.202,2.8,5.6,4.2,21.8,3.3,0.7,16.7,20.0,0.7,3.2,3.9,.089,-0.9,1.6,0.7,1.4
93,Spencer Haywood,32,WSB,PF,76,63,2086,13.2,.535,.004,.314,7.7,14.3,11.1,4.6,1.0,1.8,15.6,22.4,0.4,3.2,3.6,.083,-1.9,0.1,-1.8,0.1
94,Bill Cartwright,24,NYK,C,72,50,2060,16.3,.616,.000,.486,6.3,17.3,11.7,6.0,1.1,1.8,16.5,20.2,3.2,1.8,5.0,.116,0.4,-0.4,0.0,1.1
95,Phil Smith,29,2TM,SG,74,41,2042,12.2,.494,.035,.293,2.9,7.6,5.2,20.7,1.6,0.7,15.3,20.3,0.8,0.8,1.6,.037,-1.1,-1.1,-2.2,-0.1
96,Phil Smith,29,SDC,SG,48,39,1446,12.4,.489,.042,.292,2.7,7.0,4.8,22.3,1.5,0.7,15.2,21.5,0.6,0.0,0.5,.017,-0.7,-1.9,-2.6,-0.2
97,Phil Smith,29,SEA,SG,26,2,596,11.5,.509,.016,.296,3.2,9.1,6.3,16.8,1.8,0.7,15.7,17.3,0.2,0.8,1.0,.083,-2.0,0.9,-1.0,0.1
98,Dwight Jones,29,CHI,PF,78,18,2040,13.4,.576,.002,.416,9.1,18.7,14.1,8.0,1.2,1.0,18.6,17.1,1.8,1.9,3.6,.086,-0.8,-0.4,-1.2,0.4
99,John Drew,27,ATL,SF,70,51,2040,18.1,.553,.013,.513,9.3,11.5,10.4,8.1,1.6,0.1,13.2,28.7,3.2,2.4,5.5,.130,1.4,-1.1,0.3,1.2
100,Allan Bristow,30,DAL,SF,82,54,2035,12.6,.502,.036,.329,6.5,12.8,9.5,29.3,1.6,0.2,22.4,14.9,1.3,1.2,2.5,.059,-0.3,-0.2,-0.5,0.8
101,Randy Smith,33,NYK,SG,82,40,2033,12.2,.504,.015,.202,2.9,5.9,4.4,17.5,2.2,0.0,13.2,19.0,1.2,1.2,2.4,.058,-1.6,-0.4,-2.0,0.0
102,Frank Johnson,23,WSB,PG,79,29,2027,12.0,.467,.097,.251,1.9,6.0,4.0,27.1,1.8,0.2,15.1,21.9,-0.5,2.5,2.1,.049,-1.6,-0.2,-1.8,0.1
103,Mike O'Koren,23,NJN,SF,80,32,2018,13.6,.528,.030,.243,6.1,11.0,8.5,13.7,1.9,0.4,14.6,19.9,1.4,2.8,4.1,.098,-0.2,0.3,0.1,1.1
104,Tree Rollins,26,ATL,C,79,39,2018,14.7,.600,.000,.373,9.4,24.9,17.1,4.1,0.9,6.8,16.4,10.4,2.2,4.2,6.4,.153,-0.8,3.4,2.6,2.3
105,Mike Bantom,30,2TM,SF,82,38,2016,12.7,.505,.008,.375,9.7,14.4,12.1,8.1,1.5,1.7,15.2,20.2,0.2,2.7,2.9,.069,-2.0,-0.3,-2.3,-0.1
106,Mike Bantom,30,IND,SF,39,37,1037,12.6,.484,.007,.377,8.9,13.6,11.2,9.8,1.8,1.3,15.2,22.4,-0.3,1.4,1.0,.048,-2.3,-0.2,-2.5,-0.1
107,Mike Bantom,30,PHI,SF,43,1,979,12.7,.533,.010,.373,10.5,15.3,13.0,6.3,1.2,2.2,15.2,17.9,0.6,1.3,1.9,.092,-1.7,-0.4,-2.1,0.0
108,Elston Turner,22,DAL,SF,80,62,1996,10.7,.472,.006,.216,7.9,9.4,8.6,13.2,1.8,0.1,14.2,16.8,0.3,1.0,1.4,.033,-1.5,-0.8,-2.3,-0.2
109,Terry Tyler,25,DET,PF,82,0,1989,16.9,.560,.006,.299,8.2,19.3,13.6,8.7,1.8,4.4,14.3,16.7,2.5,3.0,5.5,.133,0.9,2.1,2.9,2.5
110,Joe Bryant,27,SDC,SF,75,49,1988,12.8,.546,.043,.352,4.6,12.0,8.2,13.1,1.9,0.8,18.4,20.3,1.0,0.5,1.5,.036,-1.0,-0.9,-2.0,0.0
111,Bob Lanier,33,MIL,C,74,72,1986,17.4,.596,.003,.332,5.5,16.5,11.2,16.0,1.7,1.6,16.6,20.7,3.2,3.4,6.6,.160,1.6,1.3,2.9,2.5
112,Rolando Blackman,22,DAL,SG,82,16,1979,16.2,.559,.005,.323,5.4,9.4,7.3,8.3,1.1,0.9,10.4,22.7,3.2,0.8,4.1,.098,1.8,-1.6,0.2,1.1
113,Clemon Johnson,25,IND,C,79,42,1979,15.0,.516,.000,.295,9.9,21.7,15.6,9.4,1.5,3.3,16.0,18.2,0.7,3.4,4.0,.098,-1.3,1.2,-0.1,0.9
114,Bill Hanzlik,24,SEA,SF,81,76,1974,9.6,.543,.011,.493,5.6,8.9,7.3,11.6,2.0,0.8,19.6,11.3,1.3,2.9,4.1,.100,-2.4,1.7,-0.6,0.7
115,Larry Drew,23,KCK,PG,81,19,1973,15.3,.520,.036,.250,1.7,7.0,4.2,29.3,2.6,0.0,17.2,21.0,1.3,1.7,3.0,.074,0.4,-0.3,0.1,1.0
116,Wally Walker,27,SEA,SF,70,70,1965,11.4,.504,.003,.213,6.2,10.5,8.4,15.2,0.9,0.8,13.9,16.9,1.1,2.4,3.5,.087,-1.2,0.0,-1.1,0.4
117,Billy McKinney,26,DEN,PG,81,27,1963,14.4,.565,.024,.243,1.6,6.0,3.9,21.1,1.5,0.4,12.9,17.2,3.4,-0.1,3.3,.081,0.5,-1.6,-1.1,0.4
118,Phil Ford,25,KCK,PG,72,65,1952,11.4,.494,.049,.256,1.3,4.8,3.0,30.4,1.5,0.0,21.2,19.2,-0.2,1.1,0.9,.021,-1.0,-2.0,-3.0,-0.5
119,Louis Orr,23,IND,SF,80,41,1951,14.9,.553,.011,.353,6.9,11.6,9.2,10.5,1.4,0.8,14.2,20.7,2.1,2.1,4.3,.105,0.2,-0.4,-0.3,0.9
120,John Lucas,28,WSB,PG,79,53,1940,15.2,.479,.036,.285,2.3,7.0,4.7,39.4,2.4,0.2,18.3,18.4,1.1,2.7,3.9,.095,1.2,0.5,1.7,1.8
121,Ricky Sobers,29,CHI,SG,80,6,1938,12.2,.515,.095,.317,2.3,5.9,4.2,23.5,1.8,0.5,19.2,24.4,-0.2,1.2,1.0,.024,-2.0,-1.4,-3.4,-0.7
122,Mickey Johnson,29,MIL,PF,76,71,1934,16.4,.553,.009,.384,8.2,18.3,13.5,15.8,1.8,1.3,17.8,22.9,2.1,3.4,5.5,.136,0.3,0.9,1.2,1.6
123,Kenny Carr,26,2TM,PF,74,48,1926,14.7,.543,.014,.436,9.2,22.4,15.5,6.5,1.6,0.6,15.6,20.6,1.3,1.6,2.9,.073,-1.0,-0.8,-1.9,0.1
124,Kenny Carr,26,CLE,PF,46,42,1482,15.3,.554,.017,.420,8.2,22.7,15.0,6.3,1.9,0.6,15.3,20.4,1.1,1.2,2.3,.075,-0.6,-0.6,-1.2,0.3
125,Kenny Carr,26,DET,PF,28,6,444,12.7,.507,.006,.488,12.7,21.4,16.9,7.2,0.6,0.7,16.4,21.5,0.1,0.4,0.6,.063,-2.4,-1.7,-4.1,-0.2
126,Andrew Toney,24,PHI,SG,77,1,1909,17.2,.572,.060,.313,2.7,5.1,4.0,23.1,1.6,0.5,16.1,29.0,2.3,1.7,4.0,.100,0.7,-1.5,-0.7,0.6
127,Reggie Johnson,24,3TM,PF,75,48,1904,14.2,.561,.002,.236,7.9,18.6,13.1,5.4,0.8,1.8,12.0,17.7,2.3,1.6,3.9,.099,-0.8,-0.6,-1.4,0.3
128,Reggie Johnson,24,SAS,PF,21,17,504,13.7,.520,.000,.206,9.1,20.0,14.6,5.3,0.7,1.7,10.9,18.8,0.5,0.5,1.0,.095,-1.3,-1.1,-2.4,0.0
129,Reggie Johnson,24,CLE,PF,23,22,617,12.7,.574,.000,.251,7.4,16.0,11.4,5.0,0.5,1.6,11.0,14.6,0.9,0.2,1.1,.085,-0.8,-0.9,-1.7,0.0
130,Reggie Johnson,24,KCK,PF,31,9,783,15.7,.581,.003,.246,7.5,19.9,13.5,5.7,1.2,2.0,13.3,19.5,0.9,0.9,1.8,.113,-0.6,0.0,-0.6,0.3
131,Marques Johnson,25,MIL,SF,60,52,1900,18.0,.566,.005,.342,9.6,12.3,11.0,16.4,1.5,1.1,14.2,22.1,3.5,2.7,6.2,.158,2.9,0.0,2.9,2.3
132,Ernie Grunfeld,26,KCK,SG,81,11,1892,17.2,.558,.017,.279,3.2,7.7,5.4,21.3,1.8,1.2,13.8,23.1,2.8,1.5,4.3,.110,1.7,0.0,1.7,1.8
