Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kermit Washington,28,POR,PF,80,,2657,18.2,0.584,0.004,0.473,13.2,21.7,17.4,8.9,1.3,2.9,15.6,16.8,5.2,4.0,9.1,0.165,1.3,0.6,1.9,2.6
Mickey Johnson,27,IND,PF,82,61.0,2647,20.3,0.528,0.025,0.379,9.8,17.1,13.3,18.7,2.7,2.3,16.2,25.9,3.7,3.5,7.3,0.132,2.1,0.7,2.8,3.2
Brian Winters,27,MIL,SG,80,,2623,14.8,0.534,0.091,0.192,2.0,7.0,4.6,19.0,1.8,0.6,13.3,21.1,3.6,2.6,6.2,0.113,0.3,-0.2,0.2,1.4
Maurice Cheeks,23,PHI,PG,79,79.0,2623,15.9,0.589,0.014,0.349,3.2,7.6,5.5,28.2,3.3,0.7,22.1,14.9,3.8,4.1,7.9,0.145,0.5,2.0,2.4,2.9
Eddie Johnson,24,ATL,SG,79,,2622,18.0,0.538,0.011,0.279,3.9,4.3,4.1,23.5,2.2,0.5,12.2,24.1,5.4,2.7,8.2,0.15,2.5,0.3,2.8,3.2
Phil Ford,23,KCK,PG,82,82.0,2621,16.5,0.534,0.022,0.4,1.1,6.1,3.5,32.4,2.4,0.1,18.5,23.3,2.7,3.4,6.1,0.111,1.0,-0.2,0.8,1.8
Dan Roundfield,26,ATL,PF,81,,2588,19.7,0.551,0.004,0.462,12.1,22.7,17.3,11.3,1.9,3.2,16.1,22.8,4.0,5.1,9.1,0.169,1.6,1.4,2.9,3.2
World B. Free,26,SDC,SG,68,,2585,22.7,0.544,0.016,0.488,5.2,4.7,5.0,18.0,1.5,0.7,10.8,32.7,7.7,0.3,8.0,0.148,4.9,-1.9,3.1,3.3
Ray Williams,25,NYK,PG,82,82.0,2582,21.6,0.546,0.027,0.306,6.2,11.2,8.7,28.5,2.9,0.5,14.0,27.2,6.0,2.2,8.2,0.152,3.7,0.3,3.9,3.9
Darryl Dawkins,23,PHI,C,80,80.0,2541,14.6,0.548,0.006,0.308,8.7,19.6,14.5,8.5,0.9,3.0,17.6,20.5,1.3,4.3,5.7,0.107,-1.7,0.6,-1.2,0.5
John Johnson,32,SEA,SF,81,,2533,13.3,0.532,0.0,0.26,6.7,11.0,8.8,22.4,1.4,0.8,22.3,17.2,1.7,3.2,4.9,0.093,-0.1,0.4,0.3,1.5
Mike Newlin,31,NJN,SG,78,,2510,17.7,0.54,0.114,0.312,4.2,6.7,5.4,19.9,2.1,0.1,13.3,26.8,4.0,2.5,6.5,0.124,2.0,-0.7,1.3,2.1
Don Buse,29,PHO,PG,81,,2499,10.7,0.485,0.134,0.217,3.1,7.0,5.1,16.0,2.4,0.2,12.4,11.7,1.7,2.9,4.6,0.088,-1.1,1.2,0.2,1.4
Greg Ballard,25,WSB,SF,82,,2438,18.1,0.532,0.043,0.206,9.8,16.6,13.1,9.7,1.7,0.8,10.0,21.6,4.1,2.8,6.9,0.136,1.9,0.1,2.0,2.5
Foots Walker,28,CLE,PG,76,,2422,15.3,0.527,0.016,0.428,3.3,9.5,6.3,29.5,2.9,0.3,18.9,13.2,3.7,2.4,6.1,0.12,0.5,1.4,1.9,2.4
Sam Lacey,31,KCK,C,81,,2412,14.9,0.49,0.001,0.273,7.4,21.8,14.3,24.5,2.1,2.6,21.8,16.1,0.8,4.8,5.6,0.112,0.0,3.6,3.6,3.4
Alex English,26,2TM,SF,78,15.0,2401,18.0,0.536,0.005,0.239,11.3,14.9,13.1,13.9,1.4,1.4,14.8,23.4,3.3,2.0,5.3,0.105,1.6,-1.2,0.4,1.5
Alex English,26,IND,SF,54,15.0,1526,17.7,0.539,0.004,0.204,11.0,14.9,12.9,13.5,1.4,1.2,14.2,22.2,2.4,1.3,3.6,0.114,1.6,-1.3,0.3,0.9
Alex English,26,DEN,SF,24,,875,18.5,0.531,0.007,0.295,11.9,15.0,13.4,14.7,1.5,1.8,15.7,25.6,0.9,0.7,1.6,0.089,1.6,-0.9,0.7,0.6
Jan van Breda Kolff,28,NJN,SF,82,,2399,9.5,0.533,0.044,0.338,4.4,14.1,9.3,13.1,1.9,1.7,23.1,11.0,0.6,3.3,3.9,0.078,-2.2,1.8,-0.4,1.0
Jim Chones,30,LAL,C,82,,2394,11.3,0.521,0.003,0.222,7.1,17.6,12.8,7.6,1.1,1.4,17.3,16.9,0.7,2.8,3.5,0.071,-2.0,-0.3,-2.4,-0.2
Ron Boone,33,2TM,SG,81,,2392,12.1,0.501,0.055,0.214,2.7,8.1,5.5,18.8,2.0,0.1,16.4,21.5,0.4,0.6,1.0,0.02,-1.8,-1.7,-3.5,-1.0
Ron Boone,33,LAL,SG,6,,106,3.0,0.395,0.0,0.175,4.5,6.6,5.7,7.8,2.2,0.0,23.2,21.2,-0.3,0.1,-0.2,-0.098,-5.2,-1.0,-6.2,-0.2
Ron Boone,33,UTA,SG,75,,2286,12.5,0.506,0.057,0.216,2.7,8.2,5.5,19.3,2.0,0.1,16.1,21.5,0.7,0.5,1.2,0.026,-1.7,-1.7,-3.3,-0.8
Bob Wilkerson,25,DEN,SF,75,,2381,10.9,0.458,0.033,0.216,3.6,10.3,6.9,14.7,1.8,0.6,14.6,21.7,-1.2,1.4,0.2,0.004,-2.8,-1.1,-3.8,-1.1
John Long,23,DET,SG,69,,2364,16.4,0.535,0.01,0.167,6.7,8.3,7.5,13.0,2.4,0.6,14.2,23.7,2.4,1.2,3.6,0.072,0.4,-0.8,-0.4,1.0
Ben Poquette,24,UTA,C,82,,2349,14.0,0.572,0.004,0.295,6.4,20.9,13.9,7.7,0.9,3.9,13.9,13.6,3.0,1.8,4.9,0.099,-0.7,0.6,-0.1,1.1
Scott Wedman,27,KCK,SF,68,,2347,16.9,0.541,0.02,0.163,5.0,12.9,8.8,9.3,1.7,1.1,8.6,22.2,3.7,3.4,7.1,0.145,1.1,0.5,1.5,2.1
Tom Owens,30,POR,C,76,,2337,18.1,0.552,0.002,0.281,8.8,18.3,13.5,13.0,0.9,1.3,13.3,22.9,4.3,2.6,6.9,0.142,1.5,-0.3,1.1,1.9
Mike Bantom,28,IND,SF,77,69.0,2330,13.7,0.533,0.004,0.275,8.3,12.1,10.1,15.9,1.7,1.1,18.2,17.3,2.1,1.9,3.9,0.081,-0.3,-0.5,-0.7,0.7
Joe Bryant,25,SDC,PF,81,,2328,11.1,0.485,0.05,0.318,7.7,16.6,12.0,8.1,2.1,0.9,17.9,16.3,0.1,1.7,1.8,0.038,-2.3,-0.2,-2.5,-0.3
Junior Bridgeman,26,MIL,SF,81,,2316,17.1,0.523,0.022,0.214,5.0,9.0,7.1,15.2,1.9,0.5,11.2,26.3,3.6,2.5,6.1,0.127,0.9,-0.5,0.3,1.4
James Edwards,24,IND,C,82,82.0,2314,17.6,0.545,0.001,0.328,7.8,18.4,12.9,8.0,1.1,2.4,10.0,22.0,4.4,2.4,6.7,0.14,0.2,-0.7,-0.5,0.9
Walter Davis,25,PHO,SF,75,,2309,21.3,0.608,0.003,0.313,3.6,9.2,6.5,23.6,2.3,0.5,15.4,27.0,5.5,2.8,8.3,0.173,3.4,0.2,3.6,3.3
John Drew,25,ATL,SF,80,,2306,17.8,0.532,0.006,0.547,9.4,12.5,11.0,7.4,1.9,0.6,14.1,30.2,3.3,3.1,6.4,0.134,0.6,-0.9,-0.3,1.0
Allan Bristow,28,UTA,SF,82,,2304,16.6,0.534,0.009,0.31,9.0,16.7,13.0,21.4,1.9,0.1,16.7,20.0,3.2,1.2,4.4,0.091,1.4,-0.8,0.6,1.5
Robert Reid,24,HOU,SF,76,,2304,15.3,0.52,0.003,0.242,6.5,14.8,10.6,14.7,2.7,1.4,14.7,19.2,2.5,2.3,4.9,0.101,0.3,1.2,1.4,2.0
James Silas,30,SAS,PG,77,,2293,16.7,0.585,0.004,0.382,2.1,5.6,3.9,20.1,1.2,0.3,14.1,22.4,5.3,0.2,5.5,0.116,1.4,-1.9,-0.5,0.9
John Roche,30,DEN,PG,82,,2286,13.9,0.562,0.174,0.273,1.1,4.2,2.6,24.7,1.7,0.3,16.1,17.0,3.5,0.7,4.2,0.088,0.3,-1.3,-1.0,0.6
Lonnie Shelton,24,SEA,PF,76,,2243,16.8,0.57,0.006,0.3,9.3,18.0,13.6,9.1,1.9,1.9,15.7,18.9,3.5,4.1,7.5,0.161,0.2,1.4,1.6,2.0
George McGinnis,29,2TM,PF,73,18.0,2208,15.2,0.487,0.017,0.551,10.2,23.0,16.4,21.4,2.1,0.6,20.3,24.4,-0.8,2.6,1.9,0.041,-1.2,-0.1,-1.2,0.4
George McGinnis,29,DEN,PF,45,,1424,15.6,0.489,0.012,0.526,9.6,24.6,16.9,22.7,2.2,0.6,20.7,25.0,-0.7,1.7,1.0,0.034,-1.0,0.3,-0.7,0.5
George McGinnis,29,IND,PF,28,18.0,784,14.4,0.483,0.026,0.599,11.3,20.3,15.7,19.1,1.9,0.4,19.6,23.5,0.0,0.9,0.9,0.053,-1.4,-0.7,-2.1,0.0
Dave Meyers,26,MIL,PF,79,,2204,13.3,0.509,0.006,0.296,7.1,14.7,11.0,13.6,1.5,1.0,16.2,20.2,1.0,2.8,3.9,0.084,-0.8,0.0,-0.8,0.7
Billy Paultz,31,2TM,C,84,,2193,13.9,0.507,0.001,0.27,9.2,19.8,14.5,10.7,1.4,2.0,13.2,15.3,2.1,1.9,4.0,0.088,0.1,0.2,0.3,1.3
Billy Paultz,31,SAS,C,47,,1213,14.7,0.522,0.003,0.262,8.5,19.6,14.2,11.9,1.7,1.9,12.0,15.1,1.6,1.1,2.6,0.104,0.6,0.5,1.1,1.0
Billy Paultz,31,HOU,C,37,,980,12.8,0.486,0.0,0.281,10.1,20.1,14.9,9.4,1.1,2.2,14.8,15.5,0.5,0.8,1.4,0.068,-0.5,-0.2,-0.6,0.3
Alvan Adams,25,PHO,C,75,,2168,19.2,0.571,0.002,0.27,8.2,22.4,15.4,21.6,2.3,1.4,18.2,21.9,3.1,3.9,7.0,0.155,1.7,1.9,3.6,3.1
Dave Cowens,31,BOS,C,66,55.0,2159,14.8,0.477,0.013,0.131,6.6,20.7,13.8,13.4,1.5,1.6,9.9,20.1,1.9,3.6,5.4,0.121,-0.2,1.1,0.9,1.6
Sidney Wicks,30,SDC,PF,71,,2146,8.5,0.447,0.002,0.306,6.7,14.1,10.3,12.5,1.7,1.3,22.9,13.6,-1.3,1.2,-0.1,-0.001,-2.9,0.1,-2.8,-0.4
Bob Lanier,31,2TM,C,63,,2131,20.4,0.592,0.007,0.408,7.6,19.9,13.8,12.3,1.6,2.2,13.7,21.6,5.0,2.4,7.4,0.168,2.6,0.6,3.1,2.8
Bob Lanier,31,DET,C,37,,1392,20.3,0.593,0.009,0.36,8.1,20.2,14.1,12.7,1.2,2.3,14.3,21.8,3.1,1.1,4.2,0.146,2.6,-0.1,2.5,1.6
Bob Lanier,31,MIL,C,26,,739,20.5,0.589,0.004,0.509,6.7,19.3,13.2,11.5,2.3,2.2,12.4,21.2,1.9,1.3,3.2,0.209,2.6,1.8,4.4,1.2
Bobby Jones,28,PHI,PF,81,3.0,2125,18.5,0.59,0.004,0.44,8.0,14.1,11.2,9.8,2.2,3.0,14.1,19.5,4.3,3.8,8.1,0.183,1.4,1.9,3.3,2.8
Tree Rollins,24,ATL,C,82,,2123,18.9,0.598,0.0,0.428,14.2,25.0,19.6,5.2,1.2,6.8,13.9,13.7,4.5,4.7,9.2,0.208,1.2,2.8,4.0,3.2
Allen Leavell,22,HOU,PG,77,,2123,15.1,0.56,0.029,0.337,2.9,6.8,4.8,26.3,2.8,0.7,21.4,17.8,2.6,1.4,4.0,0.091,0.6,0.5,1.1,1.7
Bingo Smith,33,2TM,SG,78,,2123,11.3,0.474,0.091,0.129,4.6,8.7,6.6,6.6,1.4,0.4,7.9,19.2,1.5,0.5,2.1,0.047,-1.7,-1.5,-3.2,-0.7
Bingo Smith,33,CLE,SG,8,,135,10.8,0.49,0.069,0.111,1.5,9.8,5.5,7.3,1.0,0.8,10.6,24.0,0.0,0.1,0.1,0.028,-3.0,-0.7,-3.7,-0.1
Bingo Smith,33,SDC,SF,70,,1988,11.4,0.473,0.093,0.131,4.8,8.6,6.7,6.5,1.4,0.4,7.7,18.9,1.5,0.5,2.0,0.048,-1.6,-1.6,-3.2,-0.6
Terry Furlow,25,2TM,SG,76,,2122,16.0,0.521,0.089,0.212,3.9,6.5,5.3,21.4,1.7,0.6,13.9,23.6,2.2,0.6,2.8,0.064,1.5,-1.8,-0.2,1.0
Terry Furlow,25,ATL,SG,21,,404,15.9,0.482,0.056,0.317,6.1,5.1,5.6,27.0,2.3,1.3,15.6,22.0,0.4,0.5,0.8,0.1,2.1,0.4,2.5,0.5
Terry Furlow,25,UTA,SG,55,,1718,16.0,0.53,0.095,0.19,3.3,6.9,5.2,20.0,1.5,0.5,13.5,24.0,1.9,0.2,2.0,0.056,1.4,-2.2,-0.9,0.5
George Johnson,31,NJN,C,81,,2119,11.8,0.489,0.002,0.232,9.4,20.1,14.7,10.8,1.1,6.7,25.0,14.5,-1.3,3.9,2.6,0.06,-3.3,3.0,-0.3,0.9
Robert Parish,26,GSW,C,72,,2119,20.0,0.541,0.001,0.282,12.5,28.8,20.4,8.9,1.3,3.2,16.6,26.4,1.5,3.1,4.6,0.104,0.7,-0.3,0.4,1.3
Freeman Williams,23,SDC,SG,82,,2118,19.4,0.527,0.095,0.177,5.1,4.7,4.9,13.3,1.6,0.2,10.6,30.5,3.8,0.2,4.1,0.092,2.8,-2.3,0.5,1.3
Chris Ford,31,BOS,SG,73,73.0,2115,13.0,0.537,0.231,0.161,4.1,5.4,4.8,13.5,2.5,0.7,12.2,16.2,2.9,2.6,5.6,0.126,0.6,1.4,2.0,2.1
Mark Olberding,23,SAS,SF,75,,2111,12.4,0.546,0.005,0.433,4.3,16.7,10.6,18.5,1.4,0.5,19.9,16.2,1.9,1.2,3.1,0.071,-0.8,-0.2,-1.0,0.5
Bob McAdoo,28,DET,PF,58,,2097,16.3,0.524,0.023,0.314,5.0,18.5,11.7,13.9,1.6,1.6,16.9,25.8,0.5,1.6,2.0,0.047,0.0,-0.8,-0.8,0.6
Armond Hill,26,ATL,PG,79,,2092,9.2,0.484,0.009,0.339,1.6,5.5,3.5,27.4,2.5,0.2,25.7,13.0,0.1,2.4,2.5,0.057,-2.7,0.7,-2.0,0.0
Tom Boswell,26,2TM,PF,79,,2077,14.3,0.616,0.016,0.445,8.2,15.8,12.1,11.2,0.7,1.0,19.8,18.5,3.0,0.7,3.7,0.086,-0.4,-1.4,-1.8,0.1
Tom Boswell,26,DEN,PF,18,,522,13.5,0.612,0.015,0.519,7.8,15.1,11.4,12.0,0.4,0.8,19.0,15.4,0.9,0.2,1.1,0.104,-0.3,-1.0,-1.3,0.1
Tom Boswell,26,UTA,PF,61,,1555,14.6,0.617,0.017,0.425,8.3,16.1,12.3,10.9,0.8,1.1,20.0,19.6,2.1,0.5,2.6,0.081,-0.5,-1.5,-2.0,0.0
Reggie King,22,KCK,PF,82,,2052,13.5,0.565,0.002,0.439,9.3,20.7,14.8,6.6,1.6,0.9,14.4,13.5,2.8,3.4,6.2,0.146,-0.5,0.9,0.3,1.2
Jo Jo White,33,GSW,PG,78,,2052,11.2,0.509,0.008,0.161,2.2,7.7,4.9,16.1,2.0,0.4,17.2,18.3,0.1,1.4,1.5,0.035,-2.2,-0.3,-2.4,-0.2
Henry Bibby,30,PHI,PG,82,8.0,2035,11.1,0.491,0.083,0.457,3.6,7.1,5.4,19.8,1.4,0.2,16.4,17.7,1.3,2.1,3.4,0.079,-1.7,-0.5,-2.2,-0.1
Dudley Bradley,22,IND,SG,82,38.0,2027,13.5,0.502,0.008,0.286,3.4,8.1,5.7,15.9,4.8,1.3,19.5,16.3,0.2,2.9,3.1,0.073,-2.0,3.0,1.0,1.5
M.L. Carr,29,BOS,SF,82,7.0,1994,14.6,0.526,0.054,0.316,6.0,12.3,9.2,10.7,2.8,1.0,14.1,20.2,1.9,3.2,5.2,0.125,-0.2,1.5,1.3,1.7
Michael Cooper,23,LAL,SG,82,,1973,12.5,0.563,0.035,0.247,6.1,6.5,6.3,13.5,2.0,1.0,18.1,15.9,2.2,1.8,4.0,0.097,-0.4,0.3,-0.1,0.9
Kevin Restani,28,SAS,SF,82,,1966,13.9,0.548,0.04,0.221,7.9,13.0,10.5,12.2,1.2,0.3,13.9,17.8,2.7,0.7,3.5,0.085,0.5,-1.4,-0.9,0.5
George Johnson,23,DEN,PF,75,,1938,15.0,0.524,0.014,0.291,10.0,21.7,15.7,11.4,2.0,1.9,16.8,17.8,1.5,2.3,3.8,0.095,-1.0,0.6,-0.5,0.7
Rick Robey,24,BOS,C,82,27.0,1918,15.4,0.557,0.001,0.37,12.3,18.4,15.4,6.7,1.3,0.4,15.2,20.6,2.8,2.7,5.5,0.139,-0.1,-0.6,-0.8,0.6
Bill Robinzine,27,KCK,PF,81,,1917,15.3,0.548,0.003,0.379,9.9,19.8,14.7,4.5,2.6,0.7,14.9,20.7,1.8,3.6,5.5,0.137,-1.5,0.6,-0.8,0.6
Billy Knight,27,IND,SF,75,43.0,1910,18.0,0.589,0.021,0.363,7.2,12.6,9.8,11.4,2.0,0.3,13.6,19.7,4.2,1.5,5.8,0.145,2.2,-0.8,1.4,1.6
Kent Benson,25,2TM,C,73,,1891,13.1,0.513,0.008,0.228,7.3,18.3,12.9,12.2,1.8,2.7,18.8,17.4,0.4,2.7,3.2,0.08,-1.6,1.4,-0.3,0.8
Kent Benson,25,MIL,C,56,,1389,13.3,0.519,0.002,0.225,7.7,18.0,13.0,11.8,1.8,2.9,18.3,16.6,0.6,2.3,2.9,0.1,-1.4,1.8,0.5,0.9
Kent Benson,25,DET,C,17,,502,12.4,0.499,0.021,0.235,6.2,19.0,12.6,13.6,1.7,1.9,19.8,19.7,-0.2,0.4,0.3,0.026,-2.3,0.1,-2.2,0.0
Maurice Lucas,27,2TM,PF,63,,1884,14.8,0.503,0.011,0.294,8.1,22.7,15.3,16.5,1.1,1.9,19.2,24.3,-0.3,2.7,2.4,0.061,-1.2,0.2,-1.0,0.5
